1993,2361,{}
1993,2893,{}
1993,3002,{}
1993,3168,{}
1993,3367,{}
1993,4207,{}
1993,4332,{}
1993,4739,{}
1993,4773,{}
1994,2131,{}
1994,2808,{}
1994,2818,{}
1994,3091,{}
1994,3850,{}
1994,4326,{}
1995,3107,{}
1995,3267,{}
1995,3672,{}
1996,2132,{}
1996,2821,{}
1996,3805,{}
1996,4351,{}
1997,2991,{}
1997,3273,{}
1999,2560,{}
1999,4772,{}
2000,2066,{}
2000,3523,{}
2001,2051,{}
2001,2184,{}
2001,2739,{}
2001,3412,{}
2002,2345,{}
2002,2475,{}
2002,3884,{}
2002,3906,{}
2003,3405,{}
2003,4167,{}
2003,4563,{}
2003,4972,{}
2004,3088,{}
2004,3308,{}
2004,4041,{}
2005,2825,{}
2005,4278,{}
2005,4844,{}
2006,4607,{}
2006,4876,{}
2007,4990,{}
2008,3990,{}
2010,2626,{}
2010,3388,{}
2011,3505,{}
2011,3530,{}
2011,4645,{}
2012,3606,{}
2012,4095,{}
2013,4241,{}
2014,2453,{}
2014,2924,{}
2014,3979,{}
2014,4018,{}
2015,2295,{}
2015,2739,{}
2015,2977,{}
2015,3388,{}
2017,3802,{}
2018,3673,{}
2018,3730,{}
2019,2917,{}
2019,3015,{}
2020,3384,{}
2021,2846,{}
2021,3350,{}
2021,3733,{}
2021,3793,{}
2021,4717,{}
2022,2202,{}
2022,2302,{}
2022,2315,{}
2022,2343,{}
2022,2887,{}
2022,3879,{}
2022,4629,{}
2023,2416,{}
2023,2691,{}
2023,4072,{}
2024,3233,{}
2024,4550,{}
2025,2403,{}
2026,3079,{}
2026,3441,{}
2026,4622,{}
2026,4853,{}
2027,2149,{}
2027,3783,{}
2028,4342,{}
2028,4987,{}
2030,2838,{}
2030,3489,{}
2031,4177,{}
2032,3033,{}
2032,3397,{}
2032,4093,{}
2032,4716,{}
2033,3471,{}
2033,4894,{}
2034,2117,{}
2034,3329,{}
2034,4324,{}
2034,4455,{}
2035,2334,{}
2035,2661,{}
2035,3091,{}
2037,2649,{}
2037,2657,{}
2038,2953,{}
2038,3350,{}
2040,3760,{}
2041,2076,{}
2041,2288,{}
2041,2878,{}
2041,2933,{}
2041,3002,{}
2041,4249,{}
2043,2899,{}
2043,3406,{}
2043,3702,{}
2043,4650,{}
2043,4702,{}
2044,2122,{}
2044,3115,{}
2044,4393,{}
2045,2076,{}
2045,2698,{}
2045,3153,{}
2046,3251,{}
2046,3808,{}
2046,4188,{}
2047,2253,{}
2047,4120,{}
2048,2327,{}
2048,2363,{}
2048,2433,{}
2048,2604,{}
2048,4396,{}
2048,4850,{}
2050,2837,{}
2050,4229,{}
2051,2081,{}
2051,3221,{}
2051,3509,{}
2051,3685,{}
2051,4251,{}
2052,2230,{}
2052,2754,{}
2052,2870,{}
2052,3189,{}
2052,3850,{}
2052,4706,{}
2056,2433,{}
2056,3007,{}
2056,3261,{}
2056,3907,{}
2056,4292,{}
2057,2307,{}
2057,3393,{}
2057,4881,{}
2058,2646,{}
2059,2426,{}
2059,3018,{}
2059,4064,{}
2059,4499,{}
2059,4739,{}
2060,2756,{}
2060,4396,{}
2062,2598,{}
2062,2738,{}
2062,3581,{}
2063,2619,{}
2063,4304,{}
2063,4413,{}
2063,4878,{}
2064,4253,{}
2065,2457,{}
2067,4170,{}
2068,3733,{}
2069,2603,{}
2069,2943,{}
2070,2515,{}
2070,2686,{}
2070,3220,{}
2070,4240,{}
2071,3600,{}
2071,3701,{}
2072,2720,{}
2072,3325,{}
2072,3477,{}
2073,3815,{}
2073,4531,{}
2074,3190,{}
2074,4401,{}
2075,2846,{}
2075,4049,{}
2075,4129,{}
2077,2731,{}
2077,3508,{}
2078,3732,{}
2078,4095,{}
2078,4924,{}
2079,3716,{}
2080,2255,{}
2080,2454,{}
2080,2465,{}
2080,4149,{}
2080,4369,{}
2080,4770,{}
2080,4939,{}
2081,2095,{}
2082,2372,{}
2082,2997,{}
2082,3148,{}
2082,4982,{}
2083,4462,{}
2083,4568,{}
2086,3906,{}
2087,2353,{}
2088,3443,{}
2089,2172,{}
2089,2346,{}
2089,4125,{}
2089,4419,{}
2091,4459,{}
2091,4995,{}
2092,3962,{}
2092,4251,{}
2092,4653,{}
2093,2329,{}
2093,4650,{}
2094,4553,{}
2094,4587,{}
2097,2684,{}
2097,4098,{}
2097,4895,{}
2098,4678,{}
2100,2265,{}
2101,3425,{}
2104,2430,{}
2104,3428,{}
2104,4573,{}
2104,4660,{}
2105,2504,{}
2105,3243,{}
2105,4560,{}
2106,2596,{}
2106,2859,{}
2106,3011,{}
2106,3071,{}
2106,3712,{}
2106,4341,{}
2107,2960,{}
2107,3532,{}
2107,4092,{}
2107,4861,{}
2108,2210,{}
2108,2347,{}
2108,2786,{}
2108,3332,{}
2108,3891,{}
2108,4433,{}
2109,2917,{}
2109,3199,{}
2109,3219,{}
2109,3437,{}
2110,2152,{}
2111,3714,{}
2111,3937,{}
2112,2999,{}
2112,3118,{}
2117,2358,{}
2117,3045,{}
2117,3262,{}
2117,3443,{}
2117,3526,{}
2118,2601,{}
2118,3543,{}
2118,4428,{}
2119,3046,{}
2119,3329,{}
2119,3646,{}
2120,2264,{}
2120,2414,{}
2120,2478,{}
2120,2923,{}
2120,3915,{}
2120,4302,{}
2121,3750,{}
2122,2204,{}
2122,3596,{}
2122,4822,{}
2123,2865,{}
2123,2900,{}
2125,2396,{}
2125,2744,{}
2125,2755,{}
2125,2844,{}
2126,2837,{}
2126,2866,{}
2126,4353,{}
2128,2639,{}
2128,3967,{}
2129,3336,{}
2129,3346,{}
2129,3670,{}
2129,4344,{}
2130,2560,{}
2130,2622,{}
2131,2690,{}
2131,2798,{}
2132,4405,{}
2132,4882,{}
2133,2467,{}
2133,4107,{}
2134,2785,{}
2134,4343,{}
2134,4560,{}
2135,2148,{}
2135,4306,{}
2138,2295,{}
2138,2891,{}
2138,3341,{}
2139,3995,{}
2140,3611,{}
2141,3846,{}
2142,4492,{}
2142,4631,{}
2143,3236,{}
2145,3042,{}
2145,3383,{}
2145,4618,{}
2146,2673,{}
2146,2674,{}
2147,2432,{}
2148,2906,{}
2148,3734,{}
2150,3352,{}
2150,3878,{}
2151,2192,{}
2151,3378,{}
2151,4954,{}
2153,2895,{}
2153,4899,{}
2154,2340,{}
2154,2383,{}
2154,2794,{}
2156,2241,{}
2156,3040,{}
2156,4854,{}
2157,2357,{}
2157,4521,{}
2158,4543,{}
2160,2312,{}
2161,4764,{}
2162,2306,{}
2162,3589,{}
2162,3927,{}
2162,4473,{}
2163,4129,{}
2163,4168,{}
2164,3766,{}
2164,4050,{}
2164,4532,{}
2165,2432,{}
2165,3595,{}
2166,3066,{}
2166,3941,{}
2166,4071,{}
2166,4841,{}
2167,3339,{}
2167,4666,{}
2168,2406,{}
2168,3701,{}
2168,3777,{}
2168,4159,{}
2169,3404,{}
2169,4764,{}
2169,4986,{}
2170,2734,{}
2170,2922,{}
2170,3792,{}
2170,3924,{}
2171,2517,{}
2171,3246,{}
2171,3802,{}
2171,4150,{}
2171,4221,{}
2171,4512,{}
2171,4955,{}
2172,2316,{}
2172,2497,{}
2172,2725,{}
2173,4401,{}
2173,4763,{}
2175,2384,{}
2175,3265,{}
2176,3101,{}
2176,4806,{}
2177,3251,{}
2178,3358,{}
2178,3390,{}
2178,3439,{}
2178,4349,{}
2178,4480,{}
2180,3240,{}
2181,2394,{}
2181,4024,{}
2181,4805,{}
2182,3870,{}
2182,4530,{}
2183,2402,{}
2183,3937,{}
2184,3211,{}
2184,3478,{}
2184,3686,{}
2184,4065,{}
2184,4524,{}
2186,2291,{}
2186,2876,{}
2186,4916,{}
2188,2362,{}
2188,3167,{}
2188,4277,{}
2188,4595,{}
2189,2781,{}
2189,3074,{}
2189,3776,{}
2190,2200,{}
2190,2378,{}
2190,3410,{}
2190,3742,{}
2190,4659,{}
2192,3528,{}
2193,2560,{}
2194,2974,{}
2194,4017,{}
2194,4225,{}
2195,4063,{}
2195,4610,{}
2196,2719,{}
2197,2424,{}
2197,3175,{}
2197,4452,{}
2197,4858,{}
2197,4887,{}
2197,4985,{}
2198,3190,{}
2199,2395,{}
2199,4288,{}
2199,4475,{}
2200,2806,{}
2201,2903,{}
2201,4089,{}
2202,2261,{}
2202,4818,{}
2203,2848,{}
2204,2408,{}
2204,2948,{}
2204,4213,{}
2204,4723,{}
2205,2240,{}
2205,3035,{}
2205,3282,{}
2205,3368,{}
2206,2473,{}
2207,3562,{}
2207,4298,{}
2208,2525,{}
2208,4709,{}
2209,2943,{}
2211,3177,{}
2211,4240,{}
2211,4370,{}
2212,2832,{}
2212,3440,{}
2212,4209,{}
2215,3250,{}
2216,2369,{}
2216,3364,{}
2216,4440,{}
2217,2331,{}
2217,3600,{}
2217,4372,{}
2217,4806,{}
2218,2899,{}
2218,4563,{}
2219,2894,{}
2219,3418,{}
2220,3073,{}
2220,4083,{}
2220,4136,{}
2223,2269,{}
2223,4841,{}
2224,2906,{}
2224,3573,{}
2224,4081,{}
2225,3303,{}
2226,3874,{}
2227,3869,{}
2229,2955,{}
2230,4589,{}
2231,4264,{}
2232,3089,{}
2233,2736,{}
2233,4520,{}
2233,4610,{}
2233,4703,{}
2235,2557,{}
2235,3610,{}
2235,4110,{}
2235,4243,{}
2236,2573,{}
2236,3988,{}
2237,2551,{}
2237,3661,{}
2238,3757,{}
2239,2400,{}
2240,4480,{}
2240,4586,{}
2242,2693,{}
2242,2748,{}
2242,3727,{}
2242,4391,{}
2242,4604,{}
2242,4686,{}
2242,4947,{}
2243,2542,{}
2244,2499,{}
2244,3578,{}
2245,2284,{}
2245,2932,{}
2245,3212,{}
2245,3632,{}
2245,3832,{}
2246,2715,{}
2246,3294,{}
2247,2420,{}
2247,4019,{}
2248,2268,{}
2248,2511,{}
2248,4477,{}
2249,3141,{}
2250,2783,{}
2250,2823,{}
2250,2892,{}
2250,3004,{}
2250,3075,{}
2250,3162,{}
2250,3241,{}
2250,3605,{}
2250,3761,{}
2250,4262,{}
2250,4618,{}
2251,4879,{}
2252,2850,{}
2253,2745,{}
2253,3735,{}
2253,3991,{}
2254,2410,{}
2254,3096,{}
2255,2329,{}
2255,3782,{}
2255,4672,{}
2256,2954,{}
2257,2292,{}
2257,2596,{}
2257,2694,{}
2257,2750,{}
2257,3498,{}
2257,4273,{}
2258,3598,{}
2259,3867,{}
2260,3564,{}
2261,4458,{}
2262,2670,{}
2262,3433,{}
2262,3639,{}
2262,3836,{}
2263,2987,{}
2263,4471,{}
2264,4803,{}
2265,2822,{}
2265,4069,{}
2265,4403,{}
2266,3546,{}
2266,3648,{}
2266,3749,{}
2267,3313,{}
2267,3322,{}
2267,3455,{}
2270,2508,{}
2270,3416,{}
2270,4842,{}
2271,4067,{}
2273,2669,{}
2274,2534,{}
2274,3161,{}
2276,3806,{}
2276,4149,{}
2276,4700,{}
2277,4717,{}
2277,4781,{}
2278,3625,{}
2279,2813,{}
2281,2618,{}
2281,3108,{}
2281,3198,{}
2281,3470,{}
2281,4603,{}
2282,2707,{}
2283,2334,{}
2285,2757,{}
2285,4179,{}
2285,4487,{}
2286,3150,{}
2287,2804,{}
2288,3167,{}
2288,4823,{}
2290,4739,{}
2291,2952,{}
2291,3372,{}
2291,3568,{}
2293,4283,{}
2294,2775,{}
2295,2672,{}
2296,2690,{}
2296,2860,{}
2297,2456,{}
2297,2571,{}
2297,2609,{}
2298,3408,{}
2298,4537,{}
2298,4548,{}
2300,3562,{}
2301,2885,{}
2301,4667,{}
2302,2478,{}
2302,3171,{}
2302,3409,{}
2302,3472,{}
2302,4685,{}
2303,2611,{}
2303,2627,{}
2303,4084,{}
2304,4351,{}
2305,2487,{}
2305,3066,{}
2306,2367,{}
2306,4643,{}
2307,2791,{}
2307,3029,{}
2307,3316,{}
2307,3323,{}
2307,3592,{}
2307,4109,{}
2307,4292,{}
2309,2628,{}
2310,2325,{}
2310,3200,{}
2311,2996,{}
2311,4125,{}
2311,4416,{}
2313,2865,{}
2313,3519,{}
2313,4115,{}
2314,2645,{}
2314,4457,{}
2315,2729,{}
2315,4420,{}
2316,2600,{}
2316,2820,{}
2317,2439,{}
2317,3990,{}
2318,4337,{}
2318,4389,{}
2318,4941,{}
2318,4951,{}
2319,3900,{}
2319,4899,{}
2320,3073,{}
2320,3264,{}
2320,3457,{}
2320,4559,{}
2320,4972,{}
2322,4061,{}
2322,4692,{}
2323,2379,{}
2323,2931,{}
2323,3191,{}
2323,3719,{}
2323,4134,{}
2323,4185,{}
2324,3280,{}
2325,3326,{}
2325,4880,{}
2325,4972,{}
2325,4983,{}
2326,3126,{}
2327,3548,{}
2327,3718,{}
2328,4154,{}
2329,2440,{}
2329,2980,{}
2329,3215,{}
2329,3918,{}
2329,4204,{}
2330,2707,{}
2330,3836,{}
2331,2515,{}
2331,3503,{}
2331,4691,{}
2332,3166,{}
2332,3502,{}
2332,4755,{}
2333,4014,{}
2334,4354,{}
2334,4769,{}
2334,4788,{}
2334,4881,{}
2335,4393,{}
2336,4724,{}
2338,3106,{}
2339,2423,{}
2342,2643,{}
2342,4314,{}
2346,2628,{}
2346,3147,{}
2346,3695,{}
2346,3904,{}
2346,3977,{}
2347,2364,{}
2347,3311,{}
2347,4185,{}
2347,4364,{}
2348,2939,{}
2349,2676,{}
2349,2682,{}
2349,3392,{}
2349,3542,{}
2350,2781,{}
2353,3166,{}
2353,3392,{}
2356,3285,{}
2356,4827,{}
2357,2756,{}
2357,3335,{}
2359,2578,{}
2359,2959,{}
2359,3922,{}
2359,4172,{}
2359,4789,{}
2361,3520,{}
2361,3534,{}
2361,3642,{}
2363,2465,{}
2363,3872,{}
2364,2462,{}
2364,2695,{}
2364,2722,{}
2365,2630,{}
2365,4436,{}
2366,4100,{}
2367,3825,{}
2369,3187,{}
2370,2918,{}
2371,4154,{}
2373,2390,{}
2373,4091,{}
2374,3086,{}
2374,4747,{}
2374,4799,{}
2375,2500,{}
2375,3804,{}
2375,4059,{}
2375,4699,{}
2376,3800,{}
2377,2539,{}
2377,4720,{}
2379,2674,{}
2380,3128,{}
2380,3917,{}
2382,3912,{}
2383,3389,{}
2384,4624,{}
2385,4119,{}
2386,4740,{}
2387,2938,{}
2388,2593,{}
2388,3055,{}
2388,3768,{}
2388,4536,{}
2391,4172,{}
2391,4381,{}
2392,2909,{}
2392,2991,{}
2397,3631,{}
2397,4663,{}
2398,2800,{}
2398,4011,{}
2398,4605,{}
2399,3690,{}
2401,3227,{}
2401,3622,{}
2403,2892,{}
2403,3425,{}
2404,3029,{}
2404,4151,{}
2409,3236,{}
2409,3724,{}
2409,3826,{}
2409,3958,{}
2409,4705,{}
2410,2855,{}
2410,3591,{}
2410,4836,{}
2412,2977,{}
2412,3081,{}
2412,3814,{}
2412,4270,{}
2415,2712,{}
2415,3582,{}
2415,3668,{}
2416,3051,{}
2417,2781,{}
2418,2513,{}
2418,3738,{}
2418,4216,{}
2420,3056,{}
2420,3745,{}
2421,4266,{}
2422,2816,{}
2422,2832,{}
2422,4544,{}
2422,4742,{}
2422,4782,{}
2423,4445,{}
2424,2793,{}
2424,2918,{}
2425,3976,{}
2426,2828,{}
2426,2912,{}
2426,3423,{}
2426,4359,{}
2426,4654,{}
2427,2510,{}
2427,2640,{}
2427,3004,{}
2427,3353,{}
2428,3963,{}
2428,4052,{}
2429,4392,{}
2430,4593,{}
2431,3599,{}
2432,3053,{}
2432,4163,{}
2433,2661,{}
2433,3987,{}
2433,4462,{}
2434,2786,{}
2434,3174,{}
2434,3260,{}
2434,4688,{}
2434,4991,{}
2435,2729,{}
2435,3401,{}
2435,3896,{}
2438,3113,{}
2438,3206,{}
2438,3427,{}
2438,3575,{}
2438,3929,{}
2438,4256,{}
2438,4916,{}
2440,2852,{}
2440,3304,{}
2440,3313,{}
2440,4387,{}
2442,4672,{}
2444,4186,{}
2444,4456,{}
2445,2597,{}
2445,4010,{}
2446,2827,{}
2447,2497,{}
2448,2453,{}
2448,3448,{}
2448,4140,{}
2448,4660,{}
2449,3205,{}
2450,2479,{}
2450,3661,{}
2450,3817,{}
2450,3947,{}
2450,4453,{}
2451,4062,{}
2452,3721,{}
2452,4353,{}
2453,2841,{}
2454,4083,{}
2455,2591,{}
2456,3403,{}
2456,4137,{}
2457,3135,{}
2457,3556,{}
2457,3850,{}
2458,4227,{}
2458,4460,{}
2459,2831,{}
2459,3406,{}
2459,3756,{}
2461,3201,{}
2462,4448,{}
2463,2804,{}
2463,3342,{}
2463,3755,{}
2464,3805,{}
2464,3930,{}
2465,3137,{}
2465,3933,{}
2466,3061,{}
2467,3774,{}
2467,4495,{}
2468,2742,{}
2468,2777,{}
2468,3894,{}
2468,4842,{}
2469,2663,{}
2469,4237,{}
2470,2619,{}
2473,3211,{}
2473,3856,{}
2473,4833,{}
2474,2815,{}
2474,2895,{}
2474,2927,{}
2474,3149,{}
2474,4988,{}
2475,2593,{}
2475,3333,{}
2475,4044,{}
2476,3532,{}
2477,3597,{}
2477,3954,{}
2477,4067,{}
2477,4325,{}
2477,4989,{}
2478,4136,{}
2479,2877,{}
2480,3515,{}
2480,3768,{}
2480,4232,{}
2481,2821,{}
2481,3431,{}
2483,3451,{}
2483,4277,{}
2483,4374,{}
2483,4741,{}
2485,3813,{}
2485,4286,{}
2486,3372,{}
2486,4165,{}
2488,4112,{}
2488,4913,{}
2489,3644,{}
2489,4324,{}
2489,4525,{}
2489,4934,{}
2490,3975,{}
2490,4583,{}
2491,3234,{}
2491,3307,{}
2491,3511,{}
2491,4045,{}
2491,4174,{}
2491,4716,{}
2493,2705,{}
2493,3639,{}
2493,3874,{}
2493,4606,{}
2493,4761,{}
2494,3904,{}
2496,4929,{}
2497,3617,{}
2497,4299,{}
2497,4510,{}
2498,3050,{}
2498,3695,{}
2498,3737,{}
2498,3941,{}
2498,4871,{}
2499,4145,{}
2499,4714,{}
2500,2625,{}
2501,4810,{}
2502,3154,{}
2502,4013,{}
2502,4198,{}
2503,3827,{}
2503,3842,{}
2503,4513,{}
2504,3771,{}
2506,3267,{}
2506,3366,{}
2506,4912,{}
2507,3866,{}
2508,3739,{}
2509,3262,{}
2510,4851,{}
2511,3766,{}
2512,2975,{}
2512,3459,{}
2514,2608,{}
2517,3432,{}
2519,3083,{}
2519,4103,{}
2519,4621,{}
2520,3132,{}
2520,3318,{}
2520,3551,{}
2520,4671,{}
2521,3169,{}
2521,3743,{}
2521,3923,{}
2521,4063,{}
2522,3006,{}
2523,3072,{}
2525,4047,{}
2525,4579,{}
2527,2932,{}
2528,3107,{}
2528,4569,{}
2529,2878,{}
2530,3095,{}
2531,3799,{}
2532,2541,{}
2532,2676,{}
2535,3696,{}
2536,3022,{}
2538,4027,{}
2538,4928,{}
2539,2703,{}
2541,2851,{}
2541,3641,{}
2541,3877,{}
2541,4000,{}
2541,4713,{}
2541,4927,{}
2543,3212,{}
2545,2696,{}
2546,2929,{}
2548,3877,{}
2548,4329,{}
2549,3336,{}
2549,4219,{}
2551,3122,{}
2552,2866,{}
2552,3333,{}
2552,4156,{}
2552,4892,{}
2553,3622,{}
2553,4547,{}
2554,4725,{}
2555,3125,{}
2555,3363,{}
2558,3347,{}
2558,3925,{}
2558,3960,{}
2558,3972,{}
2558,4535,{}
2558,4810,{}
2559,3146,{}
2559,4003,{}
2560,4530,{}
2560,4671,{}
2561,2648,{}
2561,2927,{}
2561,2983,{}
2561,3179,{}
2561,3496,{}
2562,3094,{}
2562,3574,{}
2563,3252,{}
2564,4089,{}
2567,3624,{}
2568,4407,{}
2569,2725,{}
2569,3581,{}
2570,4079,{}
2572,3997,{}
2574,3435,{}
2578,4001,{}
2578,4148,{}
2578,4571,{}
2579,3694,{}
2579,4503,{}
2581,2853,{}
2581,3494,{}
2583,4884,{}
2584,3329,{}
2585,3135,{}
2585,3160,{}
2587,3408,{}
2587,3937,{}
2587,4737,{}
2588,3260,{}
2590,3130,{}
2590,3550,{}
2591,3152,{}
2591,3945,{}
2593,2833,{}
2594,2966,{}
2595,3887,{}
2595,4630,{}
2596,3060,{}
2596,3165,{}
2596,3528,{}
2596,3589,{}
2597,3649,{}
2597,4075,{}
2597,4649,{}
2597,4892,{}
2598,2658,{}
2600,4038,{}
2600,4790,{}
2603,2992,{}
2604,4436,{}
2605,2913,{}
2605,3195,{}
2605,3212,{}
2605,3578,{}
2605,3723,{}
2605,4962,{}
2607,3249,{}
2608,2883,{}
2609,2703,{}
2609,3490,{}
2609,4447,{}
2609,4778,{}
2610,3959,{}
2610,4925,{}
2611,2808,{}
2611,3566,{}
2611,3616,{}
2611,3736,{}
2611,4112,{}
2611,4935,{}
2613,3196,{}
2613,3956,{}
2613,4718,{}
2614,2778,{}
2614,4847,{}
2615,4771,{}
2615,4950,{}
2616,3513,{}
2616,3616,{}
2616,4876,{}
2617,2994,{}
2617,3385,{}
2618,4301,{}
2618,4890,{}
2618,4930,{}
2619,2685,{}
2622,2984,{}
2622,3699,{}
2622,4763,{}
2623,3440,{}
2623,3629,{}
2623,3892,{}
2623,4247,{}
2626,3498,{}
2627,4205,{}
2628,4027,{}
2630,3008,{}
2630,3219,{}
2631,4903,{}
2632,3692,{}
2633,3936,{}
2635,4032,{}
2636,4952,{}
2637,2799,{}
2637,4909,{}
2638,3735,{}
2638,4068,{}
2639,3430,{}
2640,2883,{}
2641,4380,{}
2642,4286,{}
2642,4607,{}
2643,4130,{}
2643,4478,{}
2643,4552,{}
2644,2795,{}
2644,3330,{}
2644,4947,{}
2645,3965,{}
2645,4032,{}
2646,2732,{}
2647,3405,{}
2647,4051,{}
2648,4873,{}
2651,3085,{}
2651,3218,{}
2651,3299,{}
2651,4283,{}
2652,4422,{}
2652,4524,{}
2652,4547,{}
2653,4005,{}
2654,2876,{}
2655,3178,{}
2655,3362,{}
2655,4267,{}
2656,4421,{}
2656,4468,{}
2656,4792,{}
2657,2982,{}
2657,3502,{}
2658,4084,{}
2658,4707,{}
2659,3335,{}
2659,4588,{}
2660,2685,{}
2660,2962,{}
2660,3280,{}
2660,3673,{}
2660,3756,{}
2660,4377,{}
2660,4694,{}
2661,2924,{}
2661,3246,{}
2661,3982,{}
2661,4780,{}
2662,3956,{}
2662,4087,{}
2663,4768,{}
2664,4350,{}
2666,3197,{}
2666,3520,{}
2666,3683,{}
2666,4949,{}
2666,4966,{}
2667,3503,{}
2667,4437,{}
2668,4034,{}
2668,4613,{}
2669,2830,{}
2669,3214,{}
2669,4403,{}
2670,2925,{}
2670,3776,{}
2670,3980,{}
2671,3670,{}
2673,4243,{}
2675,4022,{}
2675,4387,{}
2677,4284,{}
2677,4955,{}
2678,3518,{}
2678,3909,{}
2680,3139,{}
2680,4432,{}
2680,4508,{}
2680,4624,{}
2681,3063,{}
2682,4923,{}
2683,3214,{}
2684,4004,{}
2684,4114,{}
2685,3442,{}
2685,4702,{}
2686,3659,{}
2687,3754,{}
2688,3025,{}
2690,4164,{}
2693,4619,{}
2694,3208,{}
2695,3121,{}
2697,4451,{}
2698,3019,{}
2698,4348,{}
2699,2813,{}
2699,2949,{}
2701,3612,{}
2701,4502,{}
2702,2746,{}
2702,3433,{}
2703,3380,{}
2706,4154,{}
2707,2946,{}
2708,2733,{}
2708,3974,{}
2710,3889,{}
2710,4099,{}
2710,4140,{}
2711,3571,{}
2712,3455,{}
2713,4828,{}
2713,4919,{}
2714,2884,{}
2715,3982,{}
2715,4501,{}
2715,4730,{}
2716,3804,{}
2716,3975,{}
2716,4055,{}
2717,2873,{}
2717,3131,{}
2719,3371,{}
2719,3987,{}
2719,4479,{}
2720,2848,{}
2720,3163,{}
2721,3413,{}
2721,4073,{}
2721,4396,{}
2722,3133,{}
2722,3617,{}
2723,3080,{}
2726,3379,{}
2726,3452,{}
2727,2883,{}
2727,3634,{}
2728,3026,{}
2729,4635,{}
2731,4638,{}
2732,2755,{}
2732,3958,{}
2732,4647,{}
2733,4447,{}
2734,3142,{}
2734,3899,{}
2734,4517,{}
2735,3693,{}
2740,2793,{}
2741,2942,{}
2741,3636,{}
2742,2901,{}
2742,4695,{}
2743,4192,{}
2743,4235,{}
2744,4139,{}
2744,4337,{}
2746,4657,{}
2747,3004,{}
2748,2815,{}
2749,4412,{}
2750,3457,{}
2752,3152,{}
2752,4478,{}
2752,4733,{}
2752,4761,{}
2753,4628,{}
2755,3370,{}
2756,3729,{}
2757,4162,{}
2758,4830,{}
2760,3150,{}
2761,4218,{}
2761,4673,{}
2763,4297,{}
2764,2872,{}
2764,3434,{}
2764,4197,{}
2765,3537,{}
2765,3980,{}
2765,4500,{}
2765,4607,{}
2765,4735,{}
2766,3015,{}
2766,3369,{}
2767,3841,{}
2768,3530,{}
2771,3060,{}
2772,4037,{}
2772,4623,{}
2772,4696,{}
2773,2888,{}
2773,3176,{}
2773,4852,{}
2774,2957,{}
2775,3077,{}
2775,3819,{}
2776,3157,{}
2776,3267,{}
2776,3735,{}
2776,4497,{}
2777,3968,{}
2778,3095,{}
2778,4865,{}
2779,3634,{}
2780,4417,{}
2780,4814,{}
2781,3184,{}
2781,4509,{}
2781,4611,{}
2781,4945,{}
2783,4048,{}
2784,3343,{}
2787,3259,{}
2787,3332,{}
2787,3778,{}
2788,3786,{}
2790,3410,{}
2790,4629,{}
2791,2880,{}
2791,3914,{}
2791,4079,{}
2791,4355,{}
2791,4867,{}
2792,3463,{}
2792,4486,{}
2793,3798,{}
2794,3045,{}
2794,4372,{}
2795,4294,{}
2797,2848,{}
2797,2978,{}
2797,3087,{}
2797,4987,{}
2798,3115,{}
2800,3507,{}
2801,4261,{}
2802,3404,{}
2802,3602,{}
2802,4457,{}
2803,3110,{}
2803,3807,{}
2803,4325,{}
2803,4794,{}
2803,4865,{}
2804,3150,{}
2804,3829,{}
2804,4068,{}
2805,3413,{}
2806,2941,{}
2806,3592,{}
2808,4661,{}
2809,3994,{}
2810,3005,{}
2810,3615,{}
2811,4170,{}
2813,2817,{}
2814,4128,{}
2815,2910,{}
2815,2998,{}
2815,3671,{}
2815,4303,{}
2816,3844,{}
2817,3898,{}
2817,4737,{}
2818,2897,{}
2818,4001,{}
2819,4131,{}
2819,4141,{}
2822,3893,{}
2825,3508,{}
2826,3164,{}
2826,3250,{}
2826,4317,{}
2826,4365,{}
2827,3291,{}
2827,4067,{}
2830,2917,{}
2830,3356,{}
2830,3872,{}
2830,4479,{}
2830,4570,{}
2832,3986,{}
2833,3135,{}
2833,4808,{}
2834,3198,{}
2834,3242,{}
2834,3300,{}
2836,3037,{}
2836,4605,{}
2837,3112,{}
2839,3546,{}
2840,3132,{}
2840,3253,{}
2842,3519,{}
2843,3046,{}
2844,2845,{}
2844,3228,{}
2846,3538,{}
2846,3566,{}
2847,3553,{}
2848,3941,{}
2849,3052,{}
2849,3515,{}
2851,4966,{}
2853,3237,{}
2853,4193,{}
2853,4873,{}
2854,2920,{}
2854,3340,{}
2854,4826,{}
2856,4640,{}
2857,3152,{}
2860,3498,{}
2861,2896,{}
2864,4126,{}
2865,3013,{}
2865,3395,{}
2865,4048,{}
2865,4368,{}
2865,4395,{}
2866,2947,{}
2866,4575,{}
2867,3570,{}
2867,3727,{}
2867,4230,{}
2867,4964,{}
2868,4373,{}
2869,3238,{}
2871,3307,{}
2872,2979,{}
2876,4491,{}
2877,3687,{}
2878,4273,{}
2879,3686,{}
2879,3859,{}
2879,4310,{}
2880,3509,{}
2880,4011,{}
2880,4935,{}
2881,2990,{}
2881,4201,{}
2882,4232,{}
2883,4079,{}
2885,4290,{}
2886,3311,{}
2888,3008,{}
2888,3432,{}
2889,4521,{}
2890,3296,{}
2890,3840,{}
2892,3210,{}
2892,4975,{}
2895,3126,{}
2897,3460,{}
2897,4313,{}
2898,3439,{}
2900,3569,{}
2901,4854,{}
2903,3729,{}
2903,4097,{}
